,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag,beta_0
838,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.06,0.12,1e-06,0.35760579106512297,2.06,0.24064137818816955,2.580575853006195e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.98395208934877
839,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.08,0.12,1e-06,0.35808533278296356,2.08,0.22072881067925887,2.590070778962783e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.9991566721703645
840,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.1,0.12,1e-06,0.35856270583442995,2.1,0.20030880347073166,2.5995227654895814e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.0143829416557002
841,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.12,0.12,1e-06,0.3590379393786339,2.12,0.1793799903625266,2.60893238879234e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.0296306062136613
842,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.14,0.12,1e-06,0.3595110619270473,2.14,0.15794102409345046,2.618300216195024e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.0448993807295273
843,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.16,0.12,1e-06,0.35998210136346404,2.16,0.1359905759081208,2.6276267970359868e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.0601889863653595
844,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.18,0.12,1e-06,0.36045108496317635,2.18,0.11352733513761981,2.6369126733261083e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.0754991503682365
845,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2,0.12,1e-06,0.36091803941140527,2.2,0.09055000879333241,2.6461583708670133e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.0908296058859475
846,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.22,0.12,1e-06,0.3613829908210189,2.22,0.06705732117341312,2.6553644090210327e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.106180091789811
847,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.24,0.12,1e-06,0.3618459647495732,2.24,0.0430480134814093,2.6645312924955533e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.121550352504268
848,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2600000000000002,0.12,1e-06,0.36230698621570523,2.2600000000000002,0.018520843456538927,2.673659517782312e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,1.136940137842948
849,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2800000000000002,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
850,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.3000000000000003,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
851,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.32,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
852,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.34,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
853,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.36,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
854,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.38,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
855,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.4,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
856,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.42,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
857,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.44,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
858,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.46,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
859,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.48,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
860,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.5,0.12,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1,-0.1
861,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.14,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
862,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.16,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
863,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.18,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
864,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.2,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
865,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.22,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
866,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.24,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
867,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.26,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
868,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.28,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
869,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.3,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
870,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.32,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
871,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.34,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
872,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.36,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
873,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.38,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
874,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.4,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
875,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.42,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
876,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.44,0.14,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
877,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.46,0.14,0.264,0.546,0.46,0.421096,0.339124,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.14
878,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.48,0.14,0.264,0.548,0.48,0.43209600000000004,0.337056,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.14
879,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.5,0.14,0.264,0.55,0.5,0.44309600000000005,0.33419600000000005,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.14
880,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.52,0.14,0.264,0.552,0.52,0.45409600000000006,0.330544,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.14
881,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.54,0.14,0.264,0.554,0.54,0.46509600000000006,0.32610000000000006,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.14
882,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.56,0.14,0.264,0.556,0.56,0.4760960000000001,0.32086400000000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
883,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.58,0.14,0.264,0.558,0.58,0.487096,0.31483599999999995,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
884,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.6,0.14,0.264,0.56,0.6,0.4980960000000001,0.30801600000000007,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
885,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.62,0.14,0.264,0.562,0.62,0.509096,0.30040399999999995,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
886,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.64,0.14,0.264,0.5640000000000001,0.64,0.5200960000000001,0.2920000000000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
887,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.66,0.14,0.264,0.5660000000000001,0.66,0.531096,0.28280399999999994,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
888,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.68,0.14,0.264,0.5680000000000001,0.68,0.5420960000000001,0.27281600000000006,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
889,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.7000000000000001,0.14,0.264,0.5700000000000001,0.7000000000000001,0.553096,0.26203599999999994,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
890,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.72,0.14,0.264,0.5720000000000001,0.72,0.564096,0.2504640000000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
891,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.74,0.14,0.264,0.5740000000000001,0.74,0.575096,0.23810000000000003,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
892,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.76,0.14,0.264,0.5760000000000001,0.76,0.5860960000000001,0.22494400000000003,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
893,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.78,0.14,0.264,0.5780000000000001,0.78,0.5970960000000001,0.21099600000000002,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
894,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.8,0.14,0.264,0.5800000000000001,0.8,0.6080960000000001,0.19625599999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
895,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.8200000000000001,0.14,0.264,0.5820000000000001,0.8200000000000001,0.6190960000000001,0.180724,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
896,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.84,0.14,0.264,0.584,0.84,0.630096,0.1644000000000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
897,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.86,0.14,0.264,0.586,0.86,0.641096,0.14728400000000008,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
898,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.88,0.14,0.264,0.588,0.88,0.652096,0.12937600000000005,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
899,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.9,0.14,0.264,0.5900000000000001,0.9,0.6630960000000001,0.110676,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
900,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.92,0.14,0.264,0.5920000000000001,0.92,0.674096,0.09118399999999993,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
901,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.9400000000000001,0.14,0.264,0.5940000000000001,0.9400000000000001,0.6850960000000001,0.07090000000000007,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
902,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.96,0.14,0.264,0.596,0.96,0.696096,0.0498240000000002,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
903,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.98,0.14,0.264,0.598,0.98,0.707096,0.02795599999999998,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
904,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.0,0.14,0.264,0.6,1.0,0.7180960000000001,0.005296000000000078,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.14
905,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.02,0.14,0.3003129999999998,0.6383128999999998,1.02,0.7277770960926001,2.192399009892654e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.14000100000000001
906,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.04,0.14,0.34880099999999997,0.6888008999999999,1.04,0.7329045301582,2.2319990099495257e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.14000100000000001
907,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.06,0.14,0.398873,0.7408729000000001,1.06,0.7329050236446001,2.2715990098953753e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.14000100000000001
908,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.08,0.14,0.4505289999999999,0.7945289,1.08,0.7273026922638002,2.3111990100632696e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.14000100000000001
909,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.1,0.14,0.2777777777777778,0.61,1.1,0.7161111111111111,0.12321111111111105,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
910,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.12,0.14,0.2777777777777778,0.612,1.12,0.7271111111111113,0.10125511111111118,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
911,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.1400000000000001,0.14,0.2777777777777778,0.614,1.1400000000000001,0.7381111111111112,0.07850711111111097,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
912,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.16,0.14,0.2777777777777778,0.616,1.16,0.7491111111111111,0.05496711111111119,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
913,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.18,0.14,0.2777777777777778,0.618,1.18,0.7601111111111112,0.03063511111111128,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
914,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.2,0.14,0.2777777777777778,0.62,1.2,0.7711111111111111,0.005511111111111244,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
915,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.22,0.14,1e-06,0.3349840581089234,1.22,0.6404667043906117,2.132665540388601e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.3701694189107655
916,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.24,0.14,1e-06,0.3355942950003054,1.24,0.6402897254192063,2.1447482312364485e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.3840670499969458
917,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.26,0.14,1e-06,0.3362000815310413,1.26,0.6396888092690882,2.156742804459988e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.3980091846895865
918,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.28,0.14,1e-06,0.33680151367117633,1.28,0.6386610718576683,2.168651160761037e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.41199486328823637
919,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3,0.14,1e-06,0.33739868399030304,1.3,0.6372036942597754,2.180475132895765e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.42602316009696956
920,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.32,0.14,1e-06,0.337991681823889,1.32,0.6353139202969635,2.1922164903376284e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.44009318176111
921,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.34,0.14,1e-06,0.3385805934292883,1.34,0.6329890542495825,2.2038769399435054e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.4542040657071167
922,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.36,0.14,1e-06,0.3391655021322082,1.36,0.6302264586837069,2.2154581325040112e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.46835497867791803
923,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3800000000000001,0.14,1e-06,0.339746488464335,1.3800000000000001,0.6270235523856276,2.226961661078164e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.4825451153566503
924,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.4000000000000001,0.14,1e-06,0.340323630292763,1.4000000000000001,0.6233778083971702,2.238389069653124e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.49677369707236996
925,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.42,0.14,1e-06,0.34089700294181574,1.42,0.6192867521456117,2.2497418483702347e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5110399705818423
926,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.44,0.14,1e-06,0.341466679307798,1.44,0.6147479596624283,2.2610214406304507e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5253432069220196
927,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.46,0.14,1e-06,0.3420327299671746,1.46,0.6097590558855317,2.2722292432053592e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5396827003282536
928,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.48,0.14,1e-06,0.3425952232786299,1.48,0.6043177130400367,2.2833666111221618e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.554057767213701
929,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.5,0.14,1e-06,0.34315422547942603,1.5,0.5984216490929646,2.2944348545550497e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5684677452057394
930,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.52,0.14,1e-06,0.3437098007764445,1.52,0.5920686262775968,2.3054352452644977e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5829119922355551
931,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.54,0.14,1e-06,0.3442620114322644,1.54,0.5852564496835055,2.316369016597264e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5973898856773554
