,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag,beta_0,U_pareto,U_pareto_dominates_anarchy,U_dominates_anarchy
2631,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,0.6185964912280701,0.585,0.25,0.5,0.835,0.26277500000000004,0.5425,$\beta_0=\theta_G$,unconstrained,0,0.585,0,0,0
2632,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,0.6521929824561403,0.585,0.25,0.5,0.835,0.26277500000000004,0.5425,$\beta_0=\theta_G$,unconstrained,0,0.585,0,0,0
2633,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,0.6857894736842105,0.585,0.25,0.5,0.835,0.26277500000000004,0.5425,$\beta_0=\theta_G$,unconstrained,0,0.585,0,0,0
2634,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,0.7193859649122807,0.585,0.25,0.5,0.835,0.26277500000000004,0.5425,$\beta_0=\theta_G$,unconstrained,0,0.585,0,0,0
2635,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,0.7529824561403509,0.585,0.25,0.5,0.835,0.26277500000000004,0.5425,$\beta_0=\theta_G$,unconstrained,0,0.585,0,0,0
2636,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,0.786578947368421,0.585,0.25,0.5,0.835,0.26277500000000004,0.5425,$\beta_0=\theta_G$,unconstrained,0,0.585,0,0,0
2637,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,0.8201754385964912,0.585,0.25,0.5,0.835,0.26277500000000004,0.5425,$\beta_0=\theta_G$,unconstrained,0,0.585,0,0,0
2638,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,0.8537719298245614,0.585,0.25,0.5,0.8537719298245614,0.27216096491228076,0.5421476146506617,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,0,0,0
2639,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,0.8873684210526316,0.585,0.25,0.5,0.8873684210526316,0.28895921052631585,0.5397575484764543,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,0,0,0
2640,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,0.9209649122807018,0.585,0.25,0.5,0.9209649122807018,0.30575745614035094,0.5351100338565713,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,0,0,0
2641,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,0.9545614035087719,0.585,0.25,0.5,0.9545614035087719,0.322555701754386,0.5282050707910126,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,0,0,0
2642,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,0.988157894736842,0.585,0.25,0.5,0.988157894736842,0.3393539473684211,0.5190426592797784,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,0,0,0
2643,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,1.021754385964912,0.585,0.25,0.5,1.021754385964912,0.3561521929824561,0.5076227993228686,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,1,0,0
2644,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,1.0553508771929825,0.585,0.25,0.5,1.0553508771929825,0.3729504385964913,0.4939454909202831,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,0,0,0
2645,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,1.0889473684210524,0.585,0.25,0.5,1.0889473684210524,0.3897486842105263,0.4780107340720222,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,0,0,1
2646,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,1.1225438596491228,0.585,0.25,0.5,1.1225438596491228,0.4065469298245615,0.4598185287780855,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,0,0,1
2647,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,1.1561403508771928,0.585,0.25,0.5,1.1561403508771928,0.42334517543859645,0.43936887503847344,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,0,0,1
2648,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,1.1897368421052632,0.585,0.25,0.5,1.1897368421052632,0.44014342105263166,0.4166617728531855,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,0,0,1
2649,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,1.2233333333333332,0.585,0.25,0.5,1.2233333333333332,0.45694166666666663,0.3916972222222223,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,0,0,1
2650,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,1.2569298245614036,0.585,0.25,0.5,1.2569298245614036,0.47373991228070184,0.3644752231455832,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,0,0,0
2651,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,1.2905263157894735,0.585,0.25,0.5,1.2905263157894735,0.4905381578947368,0.3349957756232689,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,0,0,0
2652,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,1.324122807017544,0.585,0.25,0.5,1.324122807017544,0.507336403508772,0.3032588796552784,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,0,0,0
2653,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5,1.3577192982456139,0.585,0.25,0.5,1.3577192982456139,0.5241346491228069,0.26926453524161287,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.585,0,0,0
